pickups,temp,pcp01,hday_N
0.23899530635544844,0.9540229885057472,0.0,1.0
0.13839908664214132,0.9425287356321839,0.0,1.0
0.08017252315108461,0.9425287356321839,0.0,1.0
0.05289864264873779,0.9195402298850575,0.0,1.0
0.04592160345046302,0.896551724137931,0.0,1.0
0.07167322085500444,0.8735632183908046,0.0,1.0
0.1259672713433972,0.8620689655172414,0.0,1.0
0.22846631992896105,0.8620689655172414,0.0,1.0
0.3576049727261195,0.8505747126436782,0.0,1.0
0.46264112647469235,0.8505747126436782,0.0,1.0
0.40339972091843207,0.8505747126436782,0.0,1.0
0.31574273753647086,0.8505747126436782,0.0,1.0
0.32982367119117084,0.8620689655172414,0.0,1.0
0.312951921857161,0.8850574712643678,0.0,1.0
0.3455537232018267,0.9195402298850575,0.0,1.0
0.37371559051122666,0.9540229885057472,0.0,1.0
0.42027147025244194,0.9885057471264369,0.0,1.0
0.5089432956996067,0.9770114942528736,0.0,1.0
0.7209184320690093,1.0,0.0,1.0
0.8938221489280731,0.9770114942528736,0.0,1.0
0.729037168590638,0.9885057471264369,0.0,1.0
0.5878472662691868,0.9885057471264369,0.0,1.0
0.5766840035519473,0.9885057471264369,0.0,1.0
0.47545350754788784,0.9540229885057472,0.03571428571428571,1.0
0.30254979068882404,0.9080459770114943,0.03571428571428571,1.0
0.16998604592160343,0.896551724137931,0.0,1.0
0.0972979830013954,0.9080459770114943,0.0,1.0
0.06507674743118103,0.8850574712643678,0.0,1.0
0.05632373461879995,0.8735632183908046,0.0,1.0
0.08118736521628822,0.8620689655172414,0.0,1.0
0.12939236331345935,0.8275862068965517,0.0,1.0
0.23354053025497906,0.8045977011494253,0.0,1.0
0.36077635417988074,0.7816091954022989,0.0,1.0
0.4301661803881771,0.7701149425287357,0.0,1.0
0.3695293669922618,0.7586206896551724,0.0,1.0
0.293796777876443,0.7586206896551724,0.0,1.0
0.3067360142077889,0.7816091954022989,0.0,1.0
0.305340606368134,0.7931034482758621,0.0,1.0
0.3228466319928961,0.8160919540229885,0.0,1.0
0.36458201192439427,0.8505747126436782,0.0,1.0
0.42255486489915006,0.9080459770114943,0.0,1.0
0.49676519091716353,0.9080459770114943,0.0,1.0
0.5954585817582139,0.9080459770114943,0.0,1.0
0.65634910567043,0.9195402298850575,0.0,1.0
0.5698338196118229,0.9195402298850575,0.0,1.0
0.5872129899784346,0.9195402298850575,0.0,1.0
0.6248890016491183,0.9310344827586207,0.0,1.0
0.6011670683749841,0.9195402298850575,0.0,1.0
0.4301661803881771,0.896551724137931,0.0,1.0
0.21375110998350882,0.8850574712643678,0.0,1.0
0.1252061397944945,0.8620689655172414,0.0,1.0
0.0771279969554738,0.8505747126436782,0.0,1.0
0.06177851071926931,0.8390804597701149,0.0,1.0
0.08689585183305848,0.8160919540229885,0.0,1.0
0.1348471394139287,0.8045977011494253,0.0,1.0
0.24914372700748447,0.7816091954022989,0.0,1.0
0.3714321958645186,0.7816091954022989,0.0,1.0
0.4549029557275149,0.7471264367816092,0.0,1.0
0.3668654065711024,0.735632183908046,0.0,1.0
0.30584802740073574,0.7471264367816092,0.0,1.0
0.323100342509197,0.7701149425287357,0.0,1.0
0.30432576430293035,0.8160919540229885,0.0,1.0
0.3331219079030826,0.8390804597701149,0.0,1.0
0.38982620829633385,0.8735632183908046,0.0,1.0
0.4409488773309654,0.9080459770114943,0.0,1.0
0.5182037295445896,0.9310344827586207,0.0,1.0
0.5886083978180896,0.8850574712643678,0.0,1.0
0.696054801471521,0.896551724137931,0.0,1.0
0.6549536978307751,0.8735632183908046,0.0,1.0
0.6945325383737155,0.8735632183908046,0.0,1.0
0.7351262209818596,0.8735632183908046,0.0,1.0
0.7106431561588228,0.8850574712643678,0.0,1.0
0.5440822022072814,0.8505747126436782,0.0,1.0
0.30381834327032853,0.8505747126436782,0.0,1.0
0.17785107192693136,0.8275862068965517,0.0,1.0
0.11277432449575035,0.8275862068965517,0.0,1.0
0.09032094380312064,0.8275862068965517,0.0,1.0
0.10947608778383863,0.8160919540229885,0.0,1.0
0.13472028415577825,0.8045977011494253,0.0,1.0
0.2263097805404034,0.7931034482758621,0.0,1.0
0.33515159203348976,0.8045977011494253,0.0,1.0
0.43041989090447796,0.8045977011494253,0.0,1.0
0.33502473677533934,0.7931034482758621,0.0,1.0
0.3019155143980718,0.8045977011494253,0.0,1.0
0.3185335532157808,0.8160919540229885,0.0,1.0
0.318026132183179,0.8160919540229885,0.0,1.0
0.3345173157427375,0.8160919540229885,0.0,1.0
0.3748572878345807,0.8160919540229885,0.0,1.0
0.42724850945071674,0.8275862068965517,0.0,1.0
0.48902702016998606,0.8735632183908046,0.0,1.0
0.5308892553596346,0.896551724137931,0.0,1.0
0.5946974502093112,0.8850574712643678,0.0,1.0
0.5650133198021058,0.8850574712643678,0.0,1.0
0.5466193073702905,0.8620689655172414,0.0,1.0
0.5745274641633895,0.8620689655172414,0.0,1.0
0.6736014207788913,0.8505747126436782,0.0,1.0
0.7119117087403273,0.8160919540229885,0.0,1.0
0.5941900291767094,0.7931034482758621,0.0,1.0
0.43536724597234555,0.7931034482758621,0.0,1.0
0.34314347329696815,0.7816091954022989,0.0,1.0
0.2745147786375745,0.7816091954022989,0.0,1.0
0.14550298109856655,0.7816091954022989,0.0,1.0
0.08867182544716479,0.7586206896551724,0.0,1.0
0.09590257516174046,0.7586206896551724,0.0,1.0
0.12203475834073323,0.7586206896551724,0.0,1.0
0.17404541418241787,0.7701149425287357,0.0,1.0
0.2429278193581124,0.7701149425287357,0.0,1.0
0.2825066599010529,0.7586206896551724,0.0,1.0
0.34593428897627804,0.7701149425287357,0.0,1.0
0.37612584041608527,0.7701149425287357,0.0,1.0
0.3633134593428898,0.7701149425287357,0.0,1.0
0.44196371939616896,0.7701149425287357,0.0,1.0
0.6146137257389319,0.7701149425287357,0.0,1.0
0.784219205886084,0.7816091954022989,0.0,1.0
0.8255740200431307,0.7701149425287357,0.0,1.0
0.9024483064823037,0.7701149425287357,0.0,1.0
0.952936699226183,0.7241379310344828,0.03571428571428571,1.0
0.989597868831663,0.6839080459770115,0.1607142857142857,1.0
1.0,0.6666666666666667,0.23214285714285712,1.0
0.9781808955981225,0.6752873563218391,0.2738095238095239,1.0
0.9057465431942154,0.6666666666666667,0.5357142857142857,1.0
0.6851452492705823,0.6580459770114943,0.5,1.0
0.4795128758087023,0.6590038314176242,0.48809523809523925,1.0
0.3478371178485348,0.6724137931034483,0.40476190476190355,1.0
0.2759101864772295,0.67816091954023,0.34523809523809534,1.0
0.12292274514778638,0.6942528735632184,0.19999999999999996,1.0
0.08106050995813777,0.7011494252873564,0.2857142857142857,1.0
0.08359761512114677,0.7126436781609196,0.21428571428571427,1.0
0.10414816694151972,0.7126436781609196,0.35714285714285715,1.0
0.1688443485982494,0.7126436781609196,0.03571428571428571,1.0
0.23607763541798807,0.7126436781609196,0.03571428571428571,1.0
0.30813142204744387,0.7126436781609196,0.03571428571428571,1.0
0.3522770518838006,0.7011494252873564,0.0,1.0
0.356336420144615,0.7011494252873564,0.0,1.0
0.3507547887859952,0.7011494252873564,0.0,1.0
0.32322719776734743,0.7126436781609196,0.0,1.0
0.3276671318026132,0.7203065134099621,0.0,1.0
0.36889509070150955,0.7212643678160919,0.0,1.0
0.36559685398959785,0.7333333333333333,0.0,1.0
0.35468730178865915,0.7586206896551724,0.0,1.0
0.3279208423189141,0.7931034482758621,0.0,1.0
0.3460611442344285,0.8045977011494253,0.0,1.0
0.3654699987314474,0.7931034482758621,0.0,1.0
0.3742230115438285,0.8045977011494253,0.0,1.0
0.25916529240137004,0.8045977011494253,0.0,1.0
0.14702524419637195,0.8045977011494253,0.0,1.0
0.09336546999873145,0.8045977011494253,0.0,1.0
0.06063681339591526,0.8045977011494253,0.0,1.0
0.06659901052898642,0.8045977011494253,0.0,1.0
0.1151845744006089,0.7816091954022989,0.0,1.0
0.15184574400608905,0.7586206896551724,0.0,1.0
0.22643663579855386,0.735632183908046,0.0,1.0
0.3114296587593556,0.7241379310344828,0.0,1.0
0.3846251427121654,0.7241379310344828,0.0,1.0
0.31751871115057717,0.7011494252873564,0.0,1.0
0.24863630597488265,0.7011494252873564,0.0,1.0
0.25104655587974123,0.7241379310344828,0.0,1.0
0.2519345426867944,0.7471264367816092,0.0,1.0
0.25130026639604214,0.7701149425287357,0.0,1.0
0.2875808702270709,0.7816091954022989,0.0,1.0
0.31104909298490424,0.7931034482758621,0.0,1.0
0.36902194595966004,0.8275862068965517,0.0,1.0
0.44348598249397436,0.8275862068965517,0.0,1.0
0.47088671825447165,0.8275862068965517,0.0,1.0
0.42077889128504375,0.8275862068965517,0.0,1.0
0.4236965622225041,0.8505747126436782,0.0,1.0
0.42077889128504375,0.8505747126436782,0.0,1.0
0.3759989851579348,0.8390804597701149,0.0,1.0
0.2485094507167322,0.8390804597701149,0.0,1.0
0.14385386274261067,0.8275862068965517,0.0,1.0
0.08524673347710263,0.8160919540229885,0.0,1.0
0.054294050488392746,0.8045977011494253,0.0,1.0
0.051249524292781935,0.8045977011494253,0.0,1.0
0.07903082582773056,0.8045977011494253,0.0,1.0
0.11201319294684764,0.8045977011494253,0.0,1.0
0.2219967017632881,0.7931034482758621,0.0,1.0
0.3430166180388177,0.7816091954022989,0.0,1.0
0.42052518076874285,0.7701149425287357,0.0,1.0
0.3361664340986934,0.7586206896551724,0.0,1.0
0.2699479893441583,0.7816091954022989,0.0,1.0
0.2814918178358493,0.8160919540229885,0.0,1.0
0.2870734491944691,0.8390804597701149,0.0,1.0
0.2950653304579475,0.8620689655172414,0.0,1.0
0.3269060002537105,0.8735632183908046,0.0,1.0
0.371559051122669,0.8850574712643678,0.0,1.0
0.4549029557275149,0.8850574712643678,0.0,1.0
0.5452238995306355,0.9080459770114943,0.0,1.0
0.5816313586198147,0.896551724137931,0.0,1.0
0.5340606368133959,0.896551724137931,0.0,1.0
0.5471267284028923,0.8505747126436782,0.0,1.0
0.5647596092858049,0.8505747126436782,0.0,1.0
0.48560192819992387,0.8390804597701149,0.0,1.0
